label,precision,recall,f1-score,support,score
negative,0.8846153846153846,0.8518518518518519,0.8679245283018868,162.0,
neutral,0.07142857142857142,0.11764705882352941,0.08888888888888889,17.0,
positive,0.8809523809523809,0.8554913294797688,0.8680351906158358,173.0,
accuracy,,,,,0.8181818181818182
macro avg,0.6123321123321123,0.6083300800517167,0.6082828692688705,352.0,
weighted avg,0.8435418747918747,0.8181818181818182,0.8303550360015806,352.0,
